2,68746
8,68765
0,68788
2,68885
3,68950
21,69127
12,69291
7,69292
10,69293
13,69294
21,69295
11,69296
12,69297
12,69315
17,69384
16,69504
6,69712
17,69873
17,70042
7,70058
9,70309
10,71073
6,71074
7,71076
9,71076
13,71078
8,71081
13,71119
21,71134
12,71141
10,71141
6,71247
21,71248
9,71531
4,71998
20,72129
20,72142
12,72145
0,72288
20,72305
12,72309
13,72392
21,72418
8,72504
21,72504
0,72703
13,72919
20,73369
13,73372
21,73413
12,73501
9,73507
18,73885
5,73886
19,73886
19,74081
12,74178
11,74178
20,74179
8,74181
13,74191
8,74192
12,74284
12,74285
20,74285
8,74286
11,74286
12,74287
8,74288
20,74294
12,74294
8,74297
12,74305
8,74305
12,74341
8,74389
18,74480
20,74482
12,74483
20,74483
12,74508
8,74518
8,74666
20,74667
20,74873
8,74877
12,74937
21,75033
9,75033
8,75211
20,75211
9,75843
20,75867
12,75870
8,75872
12,76297
14,76561
21,76887
20,76978
5,77079
4,77118
5,77423
15,77505
8,78297
4,78422
3,78528
0,78528
3,78529
3,78548
14,78561
3,78574
2,78610
16,78765
1,78765
16,78766
21,78766
20,78961
9,80642
16,80804
12,81119
8,81196
12,81220
8,81241
20,81495
12,81646
8,81648
12,81896
7,81896
7,81921
12,82007
12,82049
12,82060
7,82449
3,82906
20,83244
12,83245
8,83326
20,83443
1,83579
18,84078
12,84282
0,84576
10,85139
10,85151
12,85155
7,85155
10,85162
13,85168
11,85257
4,85258
12,85259
12,85261
15,85577
5,85655
3,85655
10,85656
3,85656
10,85722
5,85732
12,85741
4,85745
4,85769
1,85769
13,85868
6,85870
4,85872
6,85872
5,85892
8,85905
7,85943
12,86031
9,86101
4,86120
1,86225
12,86226
21,86283
15,86334
1,86356
20,86518
19,86675
17,86874
12,86893
7,86893
19,86893
13,86904
12,86926
13,86949
18,86949
6,86949
12,86960
6,87049
13,87049
10,87050
12,87050
19,87052
12,87062
6,87122
13,87146
7,87221
8,87227
8,87228
5,87228
19,87228
10,87229
8,87229
6,87229
10,87230
8,87230
12,87230
20,87230
20,87233
8,87233
13,87234
8,87254
12,87266
20,87281
13,87301
10,87303
3,87315
8,87400
8,87401
11,87401
8,87403
20,87403
20,87404
8,87413
8,87441
8,87474
12,87583
20,87606
9,87785
21,87786
21,87990
4,87990
10,87990
8,88001
6,88014
10,88014
20,88018
8,88024
11,88113
21,88114
6,88128
20,88178
7,88194
4,88346
21,88358
20,88498
9,88695
10,88695
8,88700
21,88804
9,88889
12,88889
19,88889
14,88889
13,88890
5,88954
18,88962
12,89043
13,89062
21,89415
9,89416
10,89422
13,89424
13,89435
9,89450
21,89474
10,89481
13,89484
10,89596
4,89597
20,89618
6,89827
10,89830
2,89839
7,90027
6,90140
2,90181
0,91142
2,91142
0,91181
2,91235
10,92092
21,92093
13,92103
9,92117
8,92136
13,92312
16,92797
7,93068
8,93069
20,93070
8,93070
12,93070
12,93075
20,93255
20,93256
21,93370
20,93738
8,93783
12,93786
20,94083
9,94084
12,94324
14,94525
3,94598
18,95408
8,95723
9,95734
8,95782
4,96084
5,96280
11,96280
10,96281
6,96286
11,96288
4,96288
10,96319
11,96345
8,96366
5,96453
20,96458
9,96470
15,96473
7,96535
19,96637
21,96909
2,97045
20,97065
0,97072
2,97248
0,97250
21,97252
8,97278
9,97369
20,97369
8,97777
12,97940
21,98067
9,98076
20,98143
3,98757
1,98784
9,98913
1,98982
2,100452
0,100479
13,100672
8,100795
21,100795
13,100795
8,100797
20,100861
9,100863
9,100978
12,101186
21,101188
14,101801
8,101850
20,101990
20,102043
8,102176
11,102262
10,102284
13,102371
11,102376
9,102400
4,102414
10,102426
8,102435
8,102582
21,102586
8,102599
20,102695
12,103399
13,103512
2,103602
18,103679
12,104005
17,106178
2,106180
3,106182
17,106183
3,106184
20,106187
11,106187
12,106187
8,106188
2,106189
8,106191
12,106191
2,106192
12,106192
8,106192
9,106193
21,106196
8,106196
8,106198
12,106203
8,106204
20,106308
8,106310
21,106372
13,106715
20,106722
20,106757
12,106762
15,106762
9,106779
9,106791
9,106814
21,106904
13,106912
12,107088
20,107267
15,107700
21,107742
19,107751
10,107751
20,108098
21,108155
14,108706
2,109539
10,110817
4,110829
6,110829
0,110887
20,110976
7,110976
8,110976
11,110977
19,110977
18,110978
8,110979
11,111014
18,111129
21,111130
20,111131
21,111551
9,111601
9,111636
12,111993
7,111993
12,112004
7,112005
11,112132
20,112351
9,112475
14,112700
6,114000
13,114010
13,114121
13,114122
13,114142
6,114142
11,114302
6,114304
13,114513
13,114528
21,114986
18,115441
8,115524
21,115524
20,115721
20,115936
21,115938
12,115938
8,115939
9,115974
8,116109
20,116110
12,116111
20,116111
8,116116
20,116119
8,116138
20,116143
8,116150
12,116152
12,116221
20,116221
20,116234
8,116239
8,116330
12,116331
11,116333
20,116358
21,116518
20,116585
1,116743
2,116751
0,116755
10,116762
2,116762
14,116764
17,116767
0,116777
2,116822
2,116832
0,116914
15,116949
2,116949
0,116956
10,117082
10,117135
21,117282
13,117282
0,117282
6,117283
10,117283
21,117311
10,117317
8,117328
12,117328
9,117337
21,117337
11,117349
7,117349
5,117351
19,117448
10,117449
13,117450
3,117450
17,117451
17,117462
8,117462
6,117465
16,117470
10,117489
9,117489
11,117500
17,117505
17,117619
8,117621
3,117622
17,117622
20,117624
14,117624
8,117625
17,117629
16,117655
8,117655
17,117677
17,117687
1,117687
21,117819
16,118001
20,118035
17,118046
8,118047
16,118093
20,118183
11,118184
7,118184
12,118184
20,118208
8,118229
8,118262
4,118268
5,118369
21,118387
10,118427
6,118439
18,118474
0,118568
2,118576
4,118610
12,118649
0,118667
1,118756
20,118861
12,119036
20,119036
16,119047
8,119173
13,119712
21,119712
21,119773
3,119795
20,119905
12,119914
20,119914
21,120103
2,120150
20,120174
2,120185
0,120300
15,120300
2,120302
1,120304
15,120309
0,120313
15,120320
0,120336
2,120346
14,120346
8,120346
16,120349
21,120350
17,120358
17,120373
2,120407
17,120410
3,120419
16,120419
2,120503
16,120503
2,120504
0,120504
17,120504
2,120505
9,120505
0,120505
17,120506
10,120507
2,120507
19,120508
0,120510
2,120513
15,120522
0,120529
16,120543
0,120543
14,120547
2,120547
6,120553
0,120553
12,120564
20,120564
0,120564
11,120583
2,120583
2,120596
11,120596
0,120597
12,120599
7,120676
20,120679
8,120679
12,120680
0,120681
9,120681
20,120681
0,120683
2,120683
15,120683
11,120683
20,120684
8,120685
0,120686
2,120687
3,120714
20,120735
12,120738
8,120738
0,120745
12,120750
18,120750
12,120766
0,120876
8,120876
0,120877
12,120877
2,120878
12,120878
21,120878
0,120879
17,120955
20,120955
12,121046
12,121055
20,121059
8,121059
12,121067
8,121070
8,121086
3,121097
9,121097
20,121116
12,121116
1,121116
5,121134
7,121140
8,121235
13,121235
18,121236
12,121237
8,121237
20,121237
12,121238
12,121257
8,121270
20,121282
8,121291
9,121303
8,121337
12,121337
8,121419
10,121421
6,121421
21,121421
12,121421
11,121427
21,121446
20,121503
10,121614
9,121615
8,121616
10,121662
20,121679
8,121712
9,121725
13,121810
4,121810
21,121810
20,121811
10,121811
21,121812
4,121812
11,121813
4,121813
10,121815
21,121815
10,121833
11,121857
20,121865
15,122151
1,122153
7,122154
15,122154
11,122154
13,122154
11,122157
9,122161
2,122198
2,122211
0,122315
15,122315
9,122317
3,122317
20,122334
12,122337
20,122346
2,122491
0,122491
20,122493
20,122498
2,122498
13,122510
13,122569
11,122758
16,122766
2,122886
20,123125
2,123263
0,123263
15,123264
2,123264
0,123265
3,123307
12,123342
3,123466
1,123468
21,123476
20,123675
21,123723
20,123896
14,124317
10,124407
7,124500
8,124501
12,124502
12,124553
12,124728
12,124753
12,124821
20,124821
12,124910
20,124910
8,124910
12,124911
20,124911
8,124911
9,124912
12,124912
21,124912
13,124913
21,124913
8,124913
8,124918
8,124928
20,124928
20,124939
20,124951
12,124967
11,124980
5,124980
18,124980
8,124984
20,125074
0,125075
8,125075
12,125076
12,125079
20,125108
8,125131
3,125138
2,125149
2,125272
20,125272
0,125273
21,125314
21,125356
9,125381
8,125393
7,125488
20,125488
9,125501
21,125559
3,125577
21,125603
3,125688
2,125689
20,125689
21,125723
8,125735
9,125746
13,125752
9,125758
13,126015
21,126108
2,126109
21,126110
10,126110
21,126112
9,126121
13,126133
21,126134
13,126167
12,126177
7,126177
8,126181
13,126307
20,126308
7,126308
12,126309
9,126310
9,126352
13,126493
9,126493
21,126580
20,126968
21,127426
20,127775
8,127889
8,127890
20,127969
3,128338
3,128504
9,128505
3,128543
1,128545
21,128715
20,129118
3,129238
0,129247
15,129250
15,129337
15,129603
9,129991
6,130026
6,130038
10,130039
7,130172
19,130173
8,130174
8,130203
15,130232
0,130240
15,130244
3,130244
0,130253
20,130344
0,130345
15,130347
0,130348
3,130348
0,130351
15,130358
0,130358
8,130433
16,130448
1,130448
9,130455
16,130460
15,130552
9,130587
21,130587
9,130611
9,130619
13,130766
15,130786
0,130846
21,130856
0,130857
15,130967
0,131041
15,131046
0,131130
8,131138
0,131141
0,131331
15,131331
4,131332
3,131651
6,132041
10,132042
5,132042
19,132213
14,132443
1,132446
8,132593
6,132593
9,132596
7,132596
8,132696
8,132718
20,132852
9,132990
6,132990
20,133012
9,133012
20,133022
8,133050
10,133169
15,133169
0,133173
15,133181
11,133181
0,133185
18,133191
3,133194
7,133207
11,133208
3,133208
9,133211
1,133212
16,133215
2,133218
1,133224
3,133230
15,133318
21,133318
9,133318
7,133319
2,133320
1,133320
15,133321
1,133322
17,133322
14,133323
3,133324
11,133332
1,133338
3,133339
15,133341
18,133342
0,133350
16,133351
15,133355
20,133356
0,133362
15,133365
16,133375
0,133375
17,133497
3,133498
17,133503
16,133505
9,133521
2,133542
0,133546
2,133562
19,133570
0,133570
2,133573
3,133691
1,133692
2,133693
21,133712
2,133719
0,133894
2,133946
11,133953
6,134072
6,134073
6,134074
2,134128
18,134326
9,134497
21,134497
13,134498
21,134498
3,134498
1,134499
3,134499
9,134500
3,134503
3,134512
9,134528
1,135101
3,135298
1,135298
1,135299
20,135574
8,135586
20,135586
20,135619
12,135621
8,135630
21,135655
11,135657
20,135668
2,135668
9,135668
15,135760
8,135761
20,135762
12,135762
20,135785
8,135822
9,135835
9,135989
20,136159
0,136161
12,136279
1,136384
15,136591
21,136688
9,136689
21,137283
0,137295
8,137295
9,137308
21,137364
13,137365
12,137466
21,137468
7,137542
13,137563
20,137694
12,137695
20,137695
12,137698
20,137702
20,137713
12,137769
14,137778
8,137782
3,137790
20,137793
18,137803
3,137803
16,137807
1,137807
3,137897
3,137900
8,137919
15,137949
14,138072
1,138072
0,138097
15,138111
0,138143
21,138143
15,138147
20,138154
15,138157
10,138170
21,138265
0,138265
13,138267
0,138267
2,138269
0,138269
15,138269
15,138270
1,138271
3,138271
1,138292
14,138301
15,138312
3,138335
17,138344
16,138434
14,138434
17,138441
2,138452
2,138639
12,138652
3,138731
0,138846
21,138848
3,138848
15,139056
0,139057
15,139057
0,139058
14,139058
3,139060
14,139072
15,139083
1,139111
15,139141
3,139141
0,139142
14,139230
16,139231
1,139231
15,139231
0,139232
15,139232
15,139234
0,139234
3,139243
14,139243
0,139244
16,139281
13,139438
21,139440
9,139443
13,139451
12,139488
20,139501
8,139502
15,139511
0,139514
20,139514
15,139524
8,139614
20,139614
8,139615
12,139615
21,139616
15,139616
9,139617
21,139617
9,139621
20,139621
2,139642
8,139653
13,139666
20,139697
12,139702
13,139713
8,139727
12,139811
21,140083
20,140194
13,140195
3,140243
2,140398
13,140438
12,140495
0,140772
21,140773
13,140788
1,140882
12,140882
1,140883
14,141154
3,141326
0,141338
0,141407
15,141422
15,141515
0,141515
0,141516
14,141517
15,141521
21,141596
1,141758
20,141782
9,141936
0,141937
18,142363
15,142363
0,142364
18,142365
3,142365
15,142365
0,142365
4,142371
14,142381
0,142385
15,142392
3,142405
15,142417
0,142420
3,142431
0,142441
15,142442
15,142454
0,142454
15,142537
3,142538
14,142565
3,142614
0,142641
1,142994
14,142995
11,143000
20,143028
15,143037
12,143048
21,143165
21,143166
20,143168
21,143213
21,143225
11,143375
13,143564
13,143648
13,143816
20,143850
21,143884
11,145113
16,145194
7,145194
11,145195
5,145195
16,145197
13,145197
13,145199
9,145199
5,145202
16,145203
9,145203
18,145204
11,145205
18,145208
11,145226
8,145230
17,145238
0,145245
13,145246
15,145246
11,145249
14,145257
0,145258
11,145273
9,145366
10,145366
9,145367
15,145367
9,145368
0,145369
13,145370
9,145394
18,145398
11,145404
5,145408
13,145412
18,145412
11,145418
9,145421
7,145425
15,145435
0,145447
9,145447
9,145531
11,145534
5,145537
13,145551
11,145592
9,145623
11,145624
16,145712
9,145713
11,145713
9,145765
14,145808
15,145820
14,146121
5,146146
18,146311
1,146350
12,146483
16,146543
8,146769
14,147092
0,147356
15,147444
21,147546
13,147547
20,147586
12,147589
20,147598
21,147766
11,147773
20,147773
10,147855
21,148013
0,148358
13,148521
11,148598
10,148714
17,149343
21,149531
9,149532
13,149532
21,149532
9,149533
9,149561
21,149561
20,149586
9,149586
9,149620
1,149643
14,149648
1,149734
21,149734
20,149735
12,149736
9,149737
14,149742
18,149742
1,149843
1,149856
15,150002
1,150113
0,150144
0,150156
2,150220
15,150220
3,150319
3,150321
16,150321
21,150322
9,150323
1,150323
13,150324
1,150325
1,150326
3,150327
3,150329
15,150333
15,150349
3,150353
15,150382
9,150383
3,150497
15,150498
2,150501
21,150516
13,150516
21,150527
13,150530
9,150534
13,150541
13,150566
13,150578
9,150663
13,150667
13,150678
10,150679
8,150681
8,150787
0,150867
15,150867
0,150868
14,150869
1,150870
15,150872
14,150918
15,150942
0,150955
15,150955
12,150955
2,151051
0,151131
15,151215
0,151217
14,151438
1,151449
15,151477
3,151478
0,151538
15,151544
11,151666
13,151668
0,152129
20,152222
12,152222
16,152223
8,152224
12,152225
8,152233
20,152238
16,152246
11,152264
12,152289
20,152296
11,152395
9,152411
13,152647
4,152801
12,152859
1,153371
14,153371
1,153463
14,153584
1,154650
21,155048
9,155048
13,155048
13,155199
9,155308
7,155413
8,156385
11,156386
5,156389
8,156409
10,156458
10,156470
11,156569
11,156575
3,156645
20,156758
1,156758
2,156759
18,156825
14,157118
0,157118
1,157119
3,157140
14,157198
15,157220
0,157225
1,157301
14,157301
15,157303
8,157304
14,157304
3,157346
1,157349
2,157474
14,157475
15,157693
14,157706
0,157706
1,157753
15,157761
15,157772
14,157860
14,157863
14,157953
14,158253
14,158612
17,158810
16,159031
18,159913
14,160075
11,160085
1,160191
10,160194
14,160264
15,160426
9,160581
14,160611
15,160625
13,160665
9,160839
15,161048
14,161188
17,161407
15,161407
14,161455
15,161467
8,161947
9,161971
6,162494
13,163236
20,163603
12,164108
10,164743
11,164800
10,164811
15,165696
1,165713
7,165724
14,165854
20,166191
11,166936
20,166940
8,166940
12,166949
8,166961
8,167049
13,167051
9,167051
8,167319
2,167485
9,167650
20,167762
20,167775
8,167775
11,167776
4,167781
18,167781
12,167781
4,167862
21,167863
12,167863
18,167863
12,167865
11,167865
16,167866
12,167866
19,167866
20,167867
8,167869
3,167898
20,167899
4,167906
18,167914
4,167917
4,167942
19,167955
12,168044
4,168044
12,168045
18,168048
5,168049
12,168064
13,168100
18,168198
8,168200
20,168276
9,168891
9,168892
9,168919
14,169308
21,169371
9,169384
13,169471
21,169473
19,169473
10,169473
13,169489
16,169508
7,169511
21,169511
9,169587
13,169595
9,169681
9,169682
21,169684
9,169690
8,169714
8,169728
9,169760
20,169889
9,169889
8,169890
21,169902
9,169908
8,169941
9,169965
10,170089
2,170251
13,170695
9,170896
13,172689
13,172701
13,173118
2,173201
18,173895
19,173904
11,173904
6,173948
17,173964
7,174838
10,174839
16,174842
10,176424
13,176885
12,177529
18,178012
11,178012
5,178066
19,180197
16,180423
21,180503
13,180516
13,180527
15,180619
14,180620
9,180623
11,180624
6,180624
20,180625
9,180628
18,180629
15,180629
7,180629
5,180629
20,180634
13,180635
6,180637
11,180637
9,180637
18,180638
13,180646
6,180649
14,180650
18,180652
16,180655
13,180670
10,180673
18,180676
6,180681
6,180692
11,180693
12,180706
6,180706
9,180786
13,180786
19,180787
13,180787
13,180788
14,180789
13,180791
18,180792
13,180793
21,180793
11,180794
5,180794
9,180794
18,180795
9,180799
9,180801
13,180809
6,180824
9,180825
15,180845
13,180884
13,180965
21,180967
6,180967
21,180968
13,180983
9,181007
20,181042
6,181135
7,181136
13,181136
13,181139
21,181139
13,181147
6,181203
7,181312
17,181312
20,181313
21,181330
12,181330
6,181398
13,181976
3,182123
21,182605
20,182706
11,182711
8,182905
8,182908
11,183003
18,183095
12,183237
7,183340
13,183436
20,183547
12,183550
10,183642
21,183965
20,185002
19,185002
20,185017
12,185170
12,185237
11,185861
12,186200
6,186679
13,186714
10,187096
13,187137
7,187271
3,187815
6,188306
16,188730
2,188731
8,188969
14,189222
7,189267
15,189455
21,189707
20,189754
13,189935
20,190364
21,190375
8,190376
9,190583
7,190583
0,190583
11,190586
5,190589
20,190591
2,190594
18,190678
16,190683
7,190685
21,190685
20,190686
21,190687
14,190687
12,190712
11,190712
5,190715
20,190716
9,190721
13,190736
16,190748
6,190748
11,190749
21,190751
7,190759
16,190759
21,190765
8,190768
20,190856
19,190856
15,190858
8,190858
10,190860
16,190875
